Repair Action,Category,Defect,Code
BEFORE_IMPROVE,N/A,N/A,N/A
BEFORE_IMPROVE_REMOTE,N/A,N/A,N/A
CANCEL,N/A,N/A,N/A
EXPLANATION,NON_DEFECT,EXPLANATION,13
EXTERNAL,N/A,N/A,N/A
FACTORY_RESET,DEFECT,SOFTWARE,50
REINSERT_CABINET,DEFECT,OTHER,74
REINSERT_LVDS,DEFECT,OTHER,60
REINSERT_SOCKET,DEFECT,OTHER,76
REINSERT_SPEAKER,DEFECT,OTHER,0
REINSERT_WIFI_UNIT,DEFECT,OTHER,73
REPAIR_IR_UNIT,DEFECT,OTHER,61
REPAIR_LED_BAR,DEFECT,OTHER,62
REPAIR_LVDS,DEFECT,OTHER,0
REPAIR_MAIN_UNIT,DEFECT,MAIN_UNIT,31
REPAIR_PANEL,DEFECT,PANEL,21
REPAIR_POWER_UNIT,DEFECT,POWER_UNIT,41
REPAIR_REMOTE,DEFECT,OTHER,77
REPAIR_SPEAKER,DEFECT,OTHER,63
REPAIR_TCON,DEFECT,OTHER,71
REPAIR_WIFI_UNIT,DEFECT,OTHER,72
REPLACE_IR_UNIT,DEFECT,OTHER,69
REPLACE_LED_BAR,DEFECT,OTHER,67
REPLACE_LVDS_WIRE,DEFECT,OTHER,68
REPLACE_MAIN_UNIT,DEFECT,MAIN_UNIT,30
REPLACE_PANEL,DEFECT,PANEL,20
REPLACE_PANEL_BEFORE_CHANGE,N/A,N/A,0
REPLACE_POWER_UNIT,DEFECT,POWER_UNIT,40
REPLACE_REMOTE,DEFECT,OTHER,75
REPLACE_SPEAKER,DEFECT,OTHER,66
REPLACE_TAPE,DEFECT,OTHER,78
REPLACE_TCON_UNIT,DEFECT,OTHER,42
REPLACE_WIFI_UNIT,DEFECT,OTHER,70
SETTING,NON_DEFECT,SETTING,12
SIGNAL,NON_DEFECT,SIGNAL,14
SUBTITUSI,N/A,N/A,0
UPGRADE,DEFECT,SOFTWARE,51
USER,NON_DEFECT,USER,11
VERIFIED_OK,N/A,N/A,N/A
ZY,N/A,N/A,0
REPLACE_AC_CORD,DEFECT,OTHER,
REPLACE_FFC_WIRE,DEFECT,OTHER,
